timestamp,start_time,close,high,low,open,volume
2024-01-01,1704067200000,44235.5,44284.9,42211.2,42324.8,79123.439
2024-01-02,1704153600000,44989.0,45946.5,44208.7,44235.5,180530.083
2024-01-03,1704240000000,42871.9,45567.8,40210.0,44989.0,308217.553
2024-01-04,1704326400000,44156.3,44875.5,42637.0,42871.9,164677.973
2024-01-05,1704412800000,44156.8,44436.4,42181.0,44156.3,194356.602
2024-01-06,1704499200000,43972.4,44229.4,43400.7,44156.8,54322.09
2024-01-07,1704585600000,43936.2,44509.6,43577.0,43972.4,73660.896
2024-01-08,1704672000000,46972.8,47318.3,43136.9,43936.2,228622.432
2024-01-09,1704758400000,46128.0,48083.4,44750.0,46972.8,237993.417
2024-01-10,1704844800000,46659.9,47732.0,44301.0,46128.0,322480.711
2024-01-11,1704931200000,46347.7,49054.4,45525.3,46659.9,271464.986
2024-01-12,1705017600000,42797.9,46550.0,41323.0,46347.7,265780.733
2024-01-13,1705104000000,42855.0,43267.6,42449.0,42797.9,82905.624
2024-01-14,1705190400000,41731.0,43110.3,41708.8,42855.0,81035.038
2024-01-15,1705276800000,42508.1,43394.6,41710.6,41731.0,111679.642
2024-01-16,1705363200000,43128.1,43579.9,42003.9,42508.1,127527.621
2024-01-17,1705449600000,42782.1,43197.0,42195.7,43128.1,92130.551
2024-01-18,1705536000000,41330.5,42931.3,40669.0,42782.1,153800.047
2024-01-19,1705622400000,41663.0,42199.0,40269.0,41330.5,164161.205
2024-01-20,1705708800000,41691.9,41874.9,41412.6,41663.0,39254.922
2024-01-21,1705795200000,41585.6,41867.8,41493.0,41691.9,31700.954
2024-01-22,1705881600000,39559.3,41695.0,39360.0,41585.6,233028.916
2024-01-23,1705968000000,39900.1,40180.0,38531.5,39559.3,189987.298
2024-01-24,1706054400000,40078.1,40565.3,39488.0,39900.1,123100.521
2024-01-25,1706140800000,39954.0,40324.3,39537.0,40078.1,94694.218
2024-01-26,1706227200000,41805.5,42238.1,39810.0,39954.0,161746.762
2024-01-27,1706313600000,42095.8,42193.3,41365.0,41805.5,45700.269
2024-01-28,1706400000000,42016.1,42839.9,41587.4,42095.8,95870.896
2024-01-29,1706486400000,43286.2,43436.9,41767.9,42016.1,114448.566
2024-01-30,1706572800000,42919.0,43890.8,42647.5,43286.2,124016.716
2024-01-31,1706659200000,42552.7,43735.9,42255.0,42919.0,150732.5
2024-02-01,1706745600000,43064.6,43307.3,41843.5,42552.7,132267.318
2024-02-02,1706832000000,43178.1,43476.7,42520.3,43064.6,88716.224
2024-02-03,1706918400000,42991.8,43377.8,42859.1,43178.1,30788.965
2024-02-04,1707004800000,42559.6,43114.7,42154.0,42991.8,46154.743
2024-02-05,1707091200000,42692.6,43567.9,42229.6,42559.6,108809.566
2024-02-06,1707177600000,43083.9,43370.4,42554.0,42692.6,76359.016
2024-02-07,1707264000000,44318.0,44379.1,42774.2,43083.9,104988.714
2024-02-08,1707350400000,45260.5,45628.2,44300.1,44318.0,133841.458
2024-02-09,1707436800000,47122.4,48230.0,45210.0,45260.5,215540.748
2024-02-10,1707523200000,47728.1,48197.9,46840.0,47122.4,70822.471
2024-02-11,1707609600000,48328.5,48603.5,47555.7,47728.1,86528.297
2024-02-12,1707696000000,49960.9,50439.2,47712.8,48328.5,192841.204
2024-02-13,1707782400000,49710.4,50430.5,48300.1,49960.9,168940.1
2024-02-14,1707868800000,51821.8,52098.4,49220.5,49710.4,172393.533
2024-02-15,1707955200000,51904.2,52879.5,51322.5,51821.8,167412.423
2024-02-16,1708041600000,52151.8,52625.0,51586.2,51904.2,110559.798
2024-02-17,1708128000000,51693.1,52200.0,50652.3,52151.8,100138.831
