timestamp,start_time,datetime,value,inflow_mean_ma7,inflow_top10,inflow_total
2021-01-01 00:00:00,1609459200000,2021-01-01 00:00:00,0.54149014,0.69422995,357.35299116,510.62520006
2021-01-01 01:00:00,1609462800000,2021-01-01 01:00:00,0.57660657,0.69082095,297.09816608,659.63791949
2021-01-01 02:00:00,1609466400000,2021-01-01 02:00:00,0.90435213,0.73740921,429.87128937,629.42908076
2021-01-01 03:00:00,1609470000000,2021-01-01 03:00:00,0.32785662,0.59792276,131.39832594,207.86109936
2021-01-01 04:00:00,1609473600000,2021-01-01 04:00:00,0.82056027,0.65852546,481.40341809,602.29123864
2021-01-01 05:00:00,1609477200000,2021-01-01 05:00:00,0.46856338,0.66624759,102.26428997,163.99718464
2021-01-01 06:00:00,1609480800000,2021-01-01 06:00:00,0.64723793,0.61238101,563.92981533,724.25924881
2021-01-01 07:00:00,1609484400000,2021-01-01 07:00:00,0.25719992,0.57176812,155.43866995,265.43031539
2021-01-01 08:00:00,1609488000000,2021-01-01 08:00:00,0.65742122,0.58331307,658.95641847,842.81400299
2021-01-01 09:00:00,1609491600000,2021-01-01 09:00:00,0.44658063,0.51791714,284.17614319,509.10191356
2021-01-01 10:00:00,1609495200000,2021-01-01 10:00:00,0.80085196,0.5854879,875.5288779,1052.31947948
2021-01-01 11:00:00,1609498800000,2021-01-01 11:00:00,0.43491241,0.53039535,284.98450131,436.65205694
2021-01-01 12:00:00,1609502400000,2021-01-01 12:00:00,0.67347702,0.55966873,667.1216037,898.41835009
2021-01-01 13:00:00,1609506000000,2021-01-01 13:00:00,1.4338915,0.67204781,1698.97837311,1961.56356561
2021-01-01 14:00:00,1609509600000,2021-01-01 14:00:00,1.60319697,0.8643331,1219.80606623,1375.54300073
2021-01-01 15:00:00,1609513200000,2021-01-01 15:00:00,0.31478849,0.81538557,292.82881831,478.79329451
2021-01-01 16:00:00,1609516800000,2021-01-01 16:00:00,1.4474016,0.95835999,1150.48823951,2110.31153469
2021-01-01 17:00:00,1609520400000,2021-01-01 17:00:00,0.23755254,0.87788865,178.16342782,322.12124291
2021-01-01 18:00:00,1609524000000,2021-01-01 18:00:00,0.33768495,0.86399901,276.20352422,425.82072002
2021-01-01 19:00:00,1609527600000,2021-01-01 19:00:00,0.46378726,0.83404333,178.75805599,247.19860723
2021-01-01 20:00:00,1609531200000,2021-01-01 20:00:00,0.23941648,0.66340404,190.57451454,359.84297353
2021-01-01 21:00:00,1609534800000,2021-01-01 21:00:00,0.21032514,0.46442235,113.95600513,285.62153375
2021-01-01 22:00:00,1609538400000,2021-01-01 22:00:00,0.33106331,0.46674733,155.68713096,262.20213855
2021-01-01 23:00:00,1609542000000,2021-01-01 23:00:00,0.33629994,0.30801852,187.36900331,262.98655434
2021-01-02 00:00:00,1609545600000,2021-01-02 00:00:00,0.43564313,0.33631717,210.13914974,320.63334186
2021-01-02 01:00:00,1609549200000,2021-01-02 01:00:00,0.34342145,0.33713667,122.57597162,214.29498658
2021-01-02 02:00:00,1609552800000,2021-01-02 02:00:00,0.50831352,0.34349757,81.21408039,119.96199073
2021-01-02 03:00:00,1609556400000,2021-01-02 03:00:00,0.27915961,0.34917516,104.18632946,291.16347514
2021-01-02 04:00:00,1609560000000,2021-01-02 04:00:00,0.35936668,0.37046681,163.57487233,276.71234297
2021-01-02 05:00:00,1609563600000,2021-01-02 05:00:00,0.40207171,0.38061086,184.94378711,270.59425996
2021-01-02 06:00:00,1609567200000,2021-01-02 06:00:00,0.31242615,0.37720032,150.10463064,332.73384597
2021-01-02 07:00:00,1609570800000,2021-01-02 07:00:00,0.60094898,0.40081544,446.76352233,590.73284987
2021-01-02 08:00:00,1609574400000,2021-01-02 08:00:00,0.42358617,0.41226755,372.64449543,683.24448521
2021-01-02 09:00:00,1609578000000,2021-01-02 09:00:00,0.4829656,0.40864641,355.33835493,546.71705678
2021-01-02 10:00:00,1609581600000,2021-01-02 10:00:00,0.40585802,0.42674619,284.39814427,507.72838877
