timestamp,start_time,v
2021-01-01,1609459200000,257931
2021-01-02,1609545600000,296960
2021-01-03,1609632000000,358958
2021-01-04,1609718400000,373561
2021-01-05,1609804800000,353934
2021-01-06,1609891200000,397207
2021-01-07,1609977600000,401576
2021-01-08,1610064000000,358378
2021-01-09,1610150400000,321250
2021-01-10,1610236800000,331706
2021-01-11,1610323200000,333804
2021-01-12,1610409600000,336479
2021-01-13,1610496000000,319015
2021-01-14,1610582400000,338662
2021-01-15,1610668800000,343847
2021-01-16,1610755200000,308314
2021-01-17,1610841600000,271741
2021-01-18,1610928000000,313671
2021-01-19,1611014400000,324934
2021-01-20,1611100800000,314668
2021-01-21,1611187200000,290625
2021-01-22,1611273600000,323727
2021-01-23,1611360000000,308120
2021-01-24,1611446400000,253832
2021-01-25,1611532800000,308962
2021-01-26,1611619200000,336774
2021-01-27,1611705600000,323411
2021-01-28,1611792000000,325001
2021-01-29,1611878400000,340884
2021-01-30,1611964800000,312177
2021-01-31,1612051200000,290609
2021-02-01,1612137600000,277460
2021-02-02,1612224000000,367682
2021-02-03,1612310400000,344275
2021-02-04,1612396800000,367628
2021-02-05,1612483200000,360372
2021-02-06,1612569600000,333727
2021-02-07,1612656000000,286208
2021-02-08,1612742400000,335061
2021-02-09,1612828800000,359994
2021-02-10,1612915200000,340615
2021-02-11,1613001600000,304610
2021-02-12,1613088000000,343164
2021-02-13,1613174400000,336467
2021-02-14,1613260800000,295280
2021-02-15,1613347200000,311170
2021-02-16,1613433600000,296267
2021-02-17,1613520000000,317528
2021-02-18,1613606400000,316815
2021-02-19,1613692800000,341433
2021-02-20,1613779200000,320329
2021-02-21,1613865600000,271504
2021-02-22,1613952000000,285250
2021-02-23,1614038400000,287757
2021-02-24,1614124800000,357933
2021-02-25,1614211200000,325960
2021-02-26,1614297600000,306277
2021-02-27,1614384000000,320627
2021-02-28,1614470400000,254185
2021-03-01,1614556800000,280355
2021-03-02,1614643200000,338007
2021-03-03,1614729600000,333250
2021-03-04,1614816000000,289503
2021-03-05,1614902400000,317631
2021-03-06,1614988800000,287811
2021-03-07,1615075200000,260593
2021-03-08,1615161600000,291800
2021-03-09,1615248000000,299542
2021-03-10,1615334400000,344539
2021-03-11,1615420800000,291113
2021-03-12,1615507200000,320594
2021-03-13,1615593600000,276929
2021-03-14,1615680000000,307893
2021-03-15,1615766400000,292083
2021-03-16,1615852800000,319344
2021-03-17,1615939200000,295983
2021-03-18,1616025600000,331566
2021-03-19,1616112000000,316032
2021-03-20,1616198400000,286794
2021-03-21,1616284800000,234780
2021-03-22,1616371200000,297259
2021-03-23,1616457600000,314073
2021-03-24,1616544000000,304941
2021-03-25,1616630400000,318408
2021-03-26,1616716800000,293474
2021-03-27,1616803200000,288100
2021-03-28,1616889600000,248446
2021-03-29,1616976000000,303154
2021-03-30,1617062400000,320944
2021-03-31,1617148800000,332592
2021-04-01,1617235200000,311794
2021-04-02,1617321600000,305648
2021-04-03,1617408000000,281586
2021-04-04,1617494400000,245861
2021-04-05,1617580800000,288890
2021-04-06,1617667200000,309421
2021-04-07,1617753600000,321162
2021-04-08,1617840000000,278400
2021-04-09,1617926400000,324568
2021-04-10,1618012800000,298929
2021-04-11,1618099200000,253304
2021-04-12,1618185600000,291225
2021-04-13,1618272000000,310071
2021-04-14,1618358400000,297359
2021-04-15,1618444800000,359268
2021-04-16,1618531200000,219601
2021-04-17,1618617600000,194489
2021-04-18,1618704000000,274611
2021-04-19,1618790400000,208316
2021-04-20,1618876800000,279849
2021-04-21,1618963200000,225920
2021-04-22,1619049600000,274467
2021-04-23,1619136000000,295596
2021-04-24,1619222400000,290545
2021-04-25,1619308800000,240900
2021-04-26,1619395200000,240573
2021-04-27,1619481600000,297967
2021-04-28,1619568000000,276984
2021-04-29,1619654400000,259343
2021-04-30,1619740800000,289244
2021-05-01,1619827200000,262852
2021-05-02,1619913600000,235029
2021-05-03,1620000000000,286830
2021-05-04,1620086400000,300643
2021-05-05,1620172800000,309617
2021-05-06,1620259200000,311210
2021-05-07,1620345600000,307816
2021-05-08,1620432000000,274520
2021-05-09,1620518400000,247680
2021-05-10,1620604800000,303117
2021-05-11,1620691200000,311943
2021-05-12,1620777600000,300280
2021-05-13,1620864000000,276311
2021-05-14,1620950400000,265921
2021-05-15,1621036800000,231976
2021-05-16,1621123200000,219303
2021-05-17,1621209600000,250789
2021-05-18,1621296000000,220918
2021-05-19,1621382400000,263294
2021-05-20,1621468800000,227927
2021-05-21,1621555200000,226241
2021-05-22,1621641600000,223684
2021-05-23,1621728000000,194201
2021-05-24,1621814400000,234629
2021-05-25,1621900800000,233521
2021-05-26,1621987200000,230631
2021-05-27,1622073600000,213918
2021-05-28,1622160000000,218192
2021-05-29,1622246400000,198216
2021-05-30,1622332800000,179651
